ADN	= "countries/Adana.txt"
AHS	= "countries/Ahis.txt"
ALN	= "countries/Alanya.txt"
AMS	= "countries/Amasya.txt"
ANK	= "countries/Ankara.txt"
ANP	= "countries/Antep.txt"
AYN	= "countries/Aydinids.txt"
BRN	= "countries/Bartin.txt"
BIG	= "countries/Biga.txt"
BGS	= "countries/Bigadis.txt"
BLC	= "countries/Bilecik.txt"
BOL	= "countries/Bolu.txt"
CRM	= "countries/Chorum.txt"
DYB	= "countries/Diyarbekir.txt"
ERZ	= "countries/Erzincan.txt"
ERM	= "countries/Erzurum.txt"
ESK	= "countries/Eskisehir.txt"
FMG	= "countries/Famagusta.txt"
GEB	= "countries/Gebze.txt"
GEZ	= "countries/Gediz.txt"
HMD	= "countries/Teke.txt"
IKD	= "countries/Iskenderun.txt"
JAQ	= "countries/Jebel Aqra.txt"
KRH	= "countries/Karahisar.txt"
KPK	= "countries/Kapadokya.txt"
KYS	= "countries/Kayseri.txt"
KOY	= "countries/Konya.txt"
KUK	= "countries/Kulekoi.txt"
KTH	= "countries/Kütahya.txt"
MGS	= "countries/Megarsos.txt"
MIL	= "countries/Milas.txt"
PYS	= "countries/Payas.txt"
SNP = "countries/Sinop.txt"
SVS = "countries/Sivas.txt"
SMY	= "countries/Smyrna.txt"
SKE	= "countries/Söke.txt"
TRU	= "countries/Tarsus.txt"
TMO	= "countries/Timonion.txt"
VAN	= "countries/Van.txt"
ADR	= "countries/Adrianople .txt"
ART	= "countries/Arta.txt"
AVL	= "countries/Avlonas.txt"
AZO	= "countries/Azov.txt"
BEO	= "countries/Beograd.txt"
BUC	= "countries/Bucharest.txt"
BUS	= "countries/Burgas.txt"
BUZ	= "countries/Buzau.txt"
BZN	= "countries/Byzantion.txt"
CLF	= "countries/Calafat.txt"
CHF	= "countries/Chalkidike.txt"
DEM	= "countries/Demetrias.txt"
DYR	= "countries/Dyrrachion.txt"
GAI	= "countries/Gallipoli.txt"
GRY	= "countries/Girayids.txt"
HIS	= "countries/Histiaea.txt"
KAV	= "countries/Kavarna.txt"
KCH	= "countries/Kerch.txt"
KOS	= "countries/Kosovo.txt"
KRJ	= "countries/Kruje.txt"
MKY	= "countries/Maykop.txt"
MTS	= "countries/Metsovo.txt"
NIK	= "countries/Nikopol.txt"
PTS	= "countries/Patras.txt"
SES	= "countries/Serres.txt"
SLT	= "countries/Silistra.txt"
SKJ	= "countries/Skopje.txt"
SFI	= "countries/Sofia.txt"
SLA	= "countries/Sulina.txt"
VAR	= "countries/Varna.txt"
VID	= "countries/Vidin.txt"
VRT	= "countries/Vratsa.txt"
